mp_id,date,source,title,link
126,2019-08-26,وكالة موازين نيوز,المحكمة الاتحادية تستبدل النائب عدي الظالمي بزينب رحيم الجياشي كعضو بالبرلمان - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTE4yTE5fbkI3ZXFuUG1SMW5QNXB3NXo4cG5Lc3FBVGNFRnpRWk9OR25IVjhrZTZJZEFtbzh0Z09odTNoc3RBNVNUNW5IUVJEZXo1Q09KdlFBdjk4NmJKWVE?oc=5
128,2021-10-14,شفق نيوز,سارة علاوي تطعن بنتائج الانتخابات: وجدنا فارقا كبيرا - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMixgNBVV95cUxQQ3NvLVJoZ3FtYktmX2w5aHl3ZUpCQ1Q1SXNIWC1maG9FNHU5eFpVVW1MVWcxUkloNkdhZDBRQUxkU09KdXV6YV9zZ0QxcGNQczVJUjJmbzhkMzFIUmxlUmMweTRPNzNzS2c4MDQyU0JidWJURS1Od2w4SDBxalVnQ2tEbEFlbW5Bb3I0VVBkVTFrd3RZS1R6T0RhcWxWa0ZzMzFuSW8wOUcwb0pWaTlXaXFBdHk2Nnk0SllQZ2tnemZ2RVRGWlRXRTA0WXpOMWNJaExRZnd4OWN3OVZqRml4dkY4dUpvS3ZoQ1IyYm1fTndBSWhWbEdmOGZWTDRic2FDS3A0eFRvZkhpeGlWTFdmZmdLWkQ2dS1iVHVRaWt4aGN0dXVDWnpUZGNnUXNCdkU0amZydmNld2hPdUxnSG9fQVFXdDNHcFVTcDV2RUh1MU5oUVRqU2c0OG9NQmJBNTViX2FBakhQVHJPQ3JSblN2UFVnQXZVeWhHdmxSblBZOTk1WVBvemdWV1FfWEJRYjFYS1lsb0FyeGFzZWwyRW4wQUctYTR5dGtnT3A4THZpVTd5a2Y4dVNUYnBMUzBtRDdfQ09HZ1dn0gHLA0FVX3lxTE5zN0RtVjRzYkJfMGpaQXdJZmZCcjR5RGNBdFlsUWtvMGkyWmlZX2x6NWN4WWpHX2VORlBYb0k5TEkzNHY1YVJ0ZWQycWl5b3p5NlFJSnY1dU8zcURXOU84U0gyRW9yQmpBb2pPMkVsc0xLUEJPWlBLM2t0RDREeEtocXF2MU1seEhmZ3lVYmJ5UlhnbFVHZDJzZHNaN1RsQmV0MUZmaExReUIzU2JrWXhBOUs4V29wNGRTUnVMMVFsWDBlUW9kYkhOMkY1dU41TGQ0SjJhWVVfSUZxNThmNUFORE5jZGlPN0tYekpsOUc5enJ2OElYOGVNTHc4U3MwQUhEdnBGd3hFYU0xM2xkX2g2czlfLXN2dVhhLW1UVmRJbWY3OG9KMXE1WmZhcm5LNGJTcUNRS3ctbHBvUU5xdWIzNDhwazhWNlJiejhkSW1hcU9obm9qYk15djEtdnYtbFFpbEVYMmxTQVZpTUhCZ3QyMGIyTG1GZFpQYjVnNy1RM2tpcnZtd3BubllvX1RNcnltRzNWYzJyYXItS1FhdEg4aVFUelB4N0Y4OEdDd3FiQkJqVmc3QTJMRjVTQm1ydnp6VGRFVUU3WDFZdw?oc=5
128,2021-10-14,وكالة موازين نيوز,سارة اياد علاوي تطعن بنتائج الانتخابات - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83UlpjMkNOV3J6VHREVmZ0NGdOUnYyM3JBNGphVFNENFhrN0gzZWVycWRQTVlsQmk5Ml9HYlcwWU5VdHZpbjk1OWRfSXpqbUFVbjNNN2dIWnBIeVB5QWw0?oc=5
128,2021-07-03,شفق نيوز,سارة علاوي تنتقد أداء الكاظمي وتحذر من السلاح المنفلت: الانتخابات لن تكون نزيهة - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMi8wRBVV95cUxNMDdhRzNyeU4tN2ZkOGRqM2FYTERmaEpGZHNSelVieW1zdnRITGctb29RMkNyQkZTMkFNUkpQMjE0QkNtMjdEbWY0VktSZnlRNTlYXzB4R25QTjVQaHRpdjkwMy1PSmU2b0FYNjY3YTVpck0tTkdLRGlvVXpVM0hoNERKNkZ2REJuaHkxS201OHVFRGE4dFNNcEt3dkZJMUVQS1RMSElyR3JqX2NnNTUtVzFwdFI2WjBnMUZBem9jVEh6RWs5SFl4eS1aQnFnVmNvRHdyWmtUR2p0MkMyb1dSR004ZEdEaVNkU3lJR01mS0RJVFlnRE9mSFFJcXliSGVPaG5hVHY0RGQ4cWxnVUhPLUFZWklORkl6VENvSTJlUnlvck5XNUVOU0NzdVFqNUlxelNPTHBwQ1NnVDdfV1ViRVJuMElJdUJpekdCU1NXZi1GZ3RsclNxcnQ5S1NrLWFmTkdwcXpNanZaWFRhSDZlYTB5aE84WjN1NFlXTTA0SC00dXZXU0w4eWRwazJPZnBtcUFBbWQ0M2p0NFRkTTdTM1RKRmdab0ttVmZrcXhGWDk4SENTZzVQVHZOOEd5aUEtNTRibnlXVVNDSTdwekxXcjQ4cU9UT1JrV2VWRGpOMVhfMG5wS2RzMUhNM05wU3piM29aajRIYk5BNEhReVE5UnJWVTlwVkVneEdBOC1EbkRNdmN5X1FmUnItZ2hBRjZPN093VUxmT3lnd2hkVzNORlBrTEJ0YkpVcjQ1NEJCeUsybWlFZW5PekwtZTVjSUNHV0hybWQxaEVYLW5rcE5nbmxUWjRTZHBVSDR3M3BQbnpRN1nSAfgEQVVfeXFMT0V5aHZLMnJsMzQ0ZGFYekZiRmt2WVZMMWxyWEVONGJ6SllpVXNrTFFzd1o3dzZoUFpSNS13X3ZkSDJXNTRoa0V5Y01qeUdyNDN1OEVoQzg3ZE9aTXZrNWZjVWdFdWU5cXkzWFc0MVdhTTVZZlowQTFHbGx2N2N5TWdEeDlPTjFibzRvdUpRSGV3TEVVeDBPa3h0NGc2QlEzZjRfay1Yblg2WWtBR1BWUzlFSlBzSEZucHI2eHM3ejB5cDAzcWVVeE1OZktrN3B2dE01RmY2NzJoMlhGVV9oTVlKelJCTnJ0Mzhkak1jakc4emd5eTNZeFdZd1BhZHp5VGtHNi1rNEJGQnM5TGE1Rk5jRE9QM1R2TTBmZXN6MEV6S0c2dC1DOE9BLVpTVy11LTE3ZDN4bWpfQm1Cd3ZpMWYzMHQzN3k5OWU3QVAtOVlBdC1mclZ3Z0pKQzBkZDBvMkZidDZaUlFueXZjMDBUc0RXM3Uzc2RYV0ExaHlmcU9tbHczMDNzTGdhSGx1UjlqR0doN2xLQ01Fb1hKNzFLYmZjenhrSU9LZXVOS3pYTWJGaWhGMkNybUV5Rml6dmt3cl8wYnQwSWJ6eHBaR2tNMGFKRjR5YU1fUGhpb3JySEFsOXM3eGQ0Q2t1VmpMMFE2U0dyNXJlU0RJVDBxXzYxRmN4cG14aVdmZjFnM2diYk1Gdmc5WW1LamlSVWpXeXZSbXQyeVh4czdGb0U0NW9nQmZyMk92eXN3OF9PRFR0WWVfcnJqcFZBckcwV0J0TVBqbVdyUG41UFBfZnlDVHRRU1RFcU9JRGhuWTJSd1Rrb0pqNXlGWFNvSGI?oc=5
129,2019-05-18,الوكالة الوطنية العراقية للأنباء| نينا,062 ثانوية بانيقيا الاهلية للبنات - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMi9wZBVV95cUxQdXlZTFlIU0VHdXdFX1JjN1AyMjVWblBEbzVrMnNzOUloc2RoMVp6WVFCR2dqakxjNG1GdENZVXBleC1YZ29nQUNPNlVGTUk4UV9hbjVxRGNPckVoWmlQeUdTekhPcFNvUXJ3Wl9RXzd4ZS1ZUkxSeGhRR0ZBZzlTWXlQeWZ4V2szaHBSZkRWRzRFSnNMRXd5Mk9BajZzaXZiSDhfZGFvNXZic3R0NWU2aTVyNXhKdy1rQ3Mya1lSM1FzZk9UeTJDNWU4OVZQZGJJV05xZ280U0FnRlU1a193M2VzNnVrbnlkNUNoRG5vb2lZQ2sxVWc1N2ZnWEN6TUs4VDVva0haRG1zMEpyOGtXNmRtTk9ObE1CbktyLWFrOGxaNGY3N0ttbGU2Q3hEMFg0U2lNR2h4b3YtdGZQWHBwNUVWbkEzVlRfQkUxUjdUMEJnUXpuN1hhZTJhZVM1LW9qZWY4QTRhLWJ3bGJBVmcxcU4wQURjTzN0dlBDVjAteUZ6Wm0tSmZNdEtXNE9kSU1VZ1RwU1hyNVZMdm9XVFEtRVNlYnVvc1hyWGVzR3JBUm0yZncyR0ZkcFhGTnRnU3ZBR1JDUHRwSVozYzhUMW9VX09aVlZHcGlleWExVS05VXI4ZzM2YnpMcC01c1RlVGdxQi1BYWZWVV8xdDlBUjhpdzhoR3FkVko3Y2RkR3B5bUQ0ZmhFT0I4b01KX0ozSk5jY2FIaGE0XzdyT0FIcFpXam5TNzFTNjZWdUlSQkZ2M0NEWnhxXzY3M2liUjFGVzhSRU45dDhDVy0zYjJ1U3ExOHB0ZEh4S1NFQzdHRW4tdExfbVpJSTVIajdkOF9ZS3ZNWnUtbW1ZVjRhenpqaUdDSFhHMmR4OE9RX0VMcWlxSlRwVC14WnJtbUFEWncxZEpvSVc4TzRnOUZZdHpoYWdHV21ETDBYazNzTmJnbTB3S2J5enk0RlFnSlZoSlp5Wm9EWjBjcnBYR0JjVFFiNXVTTUZHVjZBNU1Bd2ZLXzJ3dmNCV1g3ejUyY3Y2LUd6WU5tZWtxbWdDZUxoaXlrUlk0UmpVWnV5TEllbG1XdERuT2NxY1hObDYybHZBWl9EeWR4R1NWUWE3LXNBZWJfMFZvOTZyRjRDcnpGNW1GWGlyMGpmeDNZMTIxdDdBQ3k0bkk2b19tZW5tYw?oc=5
130,2026-03-09,شفق نيوز,خلافات على عضوية اللجان تدفع البرلمان العراقي لإرجاء جلسته - شفق نيوز,https://news.google.com/rss/articles/CBMi7wNBVV95cUxQRTMtMmJlQnRjZDllTUE0bzl6QUxoakU5VXl3bE1JNThDWFkxSmxZXzVhOGtncjhkWmVkNWhfUFVPYkplRGpsc3BYZ3c5Z21tSnZlWjlzTm5vOE45al9aUm1yOGpkSGREdnQzeGZndWhqLVdKWGlHRkcwbEN4a0Y2eDhyTVV5aEZCbmV2blR1SHY3d0czYVRlWkRSZUpZSGs2ZlFiZWZENkdFN2k1VkRWX3lyYXhVeTd5ZFVOZkc0LV93V09ocUFlWTR2eE52d2NxUy1CazdKdk5LN0ZxY1JPMXZzN2RmWXVjWm5MZXVrWUNiX0M2Smx4REsyT0JCRDd4Z0pwU3dZd3BZRXVEaktZS2piMGtQRmdXc0hvN0dudFV5ekxJVGtTVS1rbktidHZWRGt4N2Yxb2d2M0tRdXR0NVpGQ1VrSXIxVG5naWxhVm9OMGVDMGttVF95ZFJjckFTRXVQRlZNWjNEcldpTGVIa2FDS2lKODVETjdnMVo2TWZlSzdRNHhpV0R4WnJmZUV6bEFnMENmUlltNFA5RXZBTHMwZEZsdVF4dUcwendldUpEZW9hRW5kdWNYR2lvdG9KeVhWMGVwNTJMWGhJUGpjUVlzWXRvOXU0VnZBeV9yeWltUi13NTQxb0NaeEtQSG8?oc=5
130,2023-01-18,شفق نيوز,شفق نيوز تنشر أسماء أعضاء اللجان الدائمة في البرلمان - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMipwNBVV95cUxOTEFzTTY4UG10M0JKR2FDYm56YThRQTNWbWxIa3Nvc2JLa29FdU0xWFJjcWRTSHBOVzhiTjg0WkhaQlFreXBsX0JSZ1c3ZFFyQXlVR2VfekN1RU5kWTBUMXlHQ0dPSE81SnhQQlM3OUtqYk53WnNoN2o3QnBVM1IxdVhGdzEwVnFFZEVwMGFHVTU1bVN2OUUwN3F6aDJKRi1fZmxWVHFReWROZzE2UGdTVlc3dndTdHdKOTRPX0dGYzB1OXI3ZUplZkNjN2V1M3kxMEd2TWhlQnVvejRRRzFSMEl6dWdWWWVSbXJBVVBYeXdSZE1DMmJIcHdWZkhIQVFlR3RHM2dOV0gwZ3k5Z2ZsSjBULUpOSUN4cF9HaDY2b0IzUDZKRFJmNkxhZFljSEZZMVNQY29vOFljQ2tGcGZUZW5mTnE3bHVNWFljc1RRQ3Y1ZU1IYmY1QWpvcVdrQ0FTWnNLTS1xVlNoUGFxQ2VrVUNNY2w3V0V6U1FDX1RscTBWcHFfdmNvb0RRMG9kc0V0QmNla2ZPbzF2MTdkeFR0dFBvWWFzVk3SAawDQVVfeXFMUDA4cmg5bng2S0VzUWlDU2tocnk2ZE9XSk5uSDFTUWlCbnIyYWxkRGlTZ2tVUm5vbVJkdlh0RS1YTGk1dFBEM0V6WU5xb2kzSGg1ekpLUzRzclZodVg5SV9FNlUwQXpJX3ZQNE1lanVJb19oNGdZRGNlX3F4VE43NEJxYUxWTTZLRUdoakpkNW1DNXFxUWJSajJsMWhkTHRWZkN3VVdiU2ZfajZuRkxTdmJvRHIxOHBoTnREblA4QXp3UjZtSFhFQkVVc25hTVZnRlVTNWNLUXNkZHgwMk5UYUlmYlNNeVcyeTBRSUtvT3RlcmU0akptSUktWmdsNm9FZm4wZFVBcWUzNDEtWFpwdWJjWWRIRFFRdDYzV0hlVnhXdlN1SlhIcXA1SUJxVDgxTGhDQzFHbEhxbDhDOVdrVXR5enZyc0pVVWx2dHNHOU5nNXFWV2dVMG0wWXZNaEtiUFlYQklvcGJNbkFiMGctYnJQN3VUY0RRSG1zVzc4UVRQcUN1VkloUExUNU5RQzFFbGVDZDduRWpiWUczSEhLdEhXTkxrcE9kaDQtRmU?oc=5
134,2026-01-25,وكالة الانباء العراقية (واع),بافل طالباني وسروة عبدالواحد يرحبان بترشيح نوري المالكي لرئاسة الوزراء - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE1EeGF0WWxjLWg4d0h1NDdUTHYzT0Z3N2lySjN4SVdCRUV3dTNOTkp0UGQydW05ajV4dU5DUl9STU5wRlBRZjIxSWNQd0pma2JaM3c?oc=5
134,2023-06-05,وكالة موازين نيوز,سروة عبدالواحد: لن نصوت على الموازنة بهذه الحالة - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5QeW02QnBlZzVZRWJqNGVrNVZXVk9nRk1ZbmZvdzNYeWVLUVNsRlFsV3JBT0N2Vl9NcTJoRDFyaE8wYUwzaGo3Zm1CaldId044Q3pZUDdWQmMwaXd5eW1v?oc=5
134,2019-01-10,وكالة موازين نيوز,سروة عبدالواحد تفوز بجائزة التميز في استفتاء /موازين نيوز/ السنوي الرابع - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YQXdsV25CSDF6NGU2OEsxTjAtbXVJcDVsbE56eWpGdUNoS1JfOGxsVXBqcjdfUkt2WXBCc0FkVV9KUDdaQU5HTlRaeV9Qb0l4cW41R1JlNlhFU3dPcWc?oc=5
136,2019-05-27,وكالة بغداد اليوم الاخبارية,كتلة صادقون تؤكد رفضها المساس بالشخصيات الدينية وتعلن فتح تحقيق باتهام نائب عنها بالاساءة للصدر - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5oUkRNWDVNRy1FVVhya0lXWkZrLXhwVENKOERQeDFCMXRZRXdVUl9HajI5cElWcGRvUENENWVyNDl5NUNyaDd4WjJibFBjUVE?oc=5
136,2019-05-04,وكالة موازين نيوز,سعد شاكر يستقيل من رئاسة نادي الديوانية.. ورزاق فرحان يهدد بترك الفريق - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAxNUZmN1NPaFNyM0ZYR2NmRUU3SEh2bFg4NHFLYlo2c1llMkM2SkVtTU50bTROanptTUV6dXc3X0NtcFpDTVBCSUIzME42VWZkWkwtMnFaV1hsNTRFQkE?oc=5
139,2026-05-20,شفق نيوز,إيقاف رئيس نادي أربيل بقرار من مركز التسوية (وثيقة) - شفق نيوز,https://news.google.com/rss/articles/CBMipwNBVV95cUxOd2ZkZlphaGpGcXg4ZkFVeS0zR3ZfOEdZZFZLaS1DSTVoZ0Q1LU5pcEZlRXZkdGFuM0ZGNWk5aGt0M0c2MDhDZ3B4ZnpyNVlIZkZfT28zcDVDMFJKSUVTS1RJVUlPcWx3VWhwWlVJLWJvTHlTVEdSSWJJdGhxREpKLUVKdS03cXhzVUV1Yi0wQkMzNEdCT2w0UlJwV3dqUTFMU0NYcGJKanBqbnFDNXRtbDRfRGFBQVpJV3A3UzRVWFVfVUpxZTV5dEtMNmdaZ0NqYlFxSVQzZHVFTXVqWXlwRHUtajU4QzRYOVlnbWQ1OS0wVkYtNkpRNENrV1ZiN0tRUkdrSFJmTkdxMFhwOVpVS3VhbHR5YjVkN1hUczNaMlItdlJuVkZHdDE2eEZiTFVVSEVNenJBVktwR1I5QlhYUTFLbTFYNnhrZmZrZTZPZVRRZGhNZkRrTG9TbVBRWVRJekoxZ0RoYmpldk1sbXgtMW5UbVpiVlExNFpRWFZmeWFaWDRJMHhpRjI4V1pFRml2aFhaM2FCRnZ6dFo3UXhGNnhHOW1lZVk?oc=5
139,2025-08-02,شفق نيوز,سفين ياسين رئيساً لنادي أربيل.. والمحافظ يتعهد بالدعم المالي والفني - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMioARBVV95cUxNdDdwbDBuUzhHUXpXQ0t4dlIydi11aVNFNjZYZ1BkNDJMUFpjeW5iSmlmNEJ5ZUJ1TnBvZFl0aUhnaTIwWE9ubHdYd0dteE5YVWhoMWdmZVAzX1B5akRaVmJTb19UTG1INGFyWjUwZy1FMkJYNkxWY1BoRjhNX3prZWFGMk54aVRHZ19Ld3hibHJUc1pTX3lFeXVBS0lXWnRHc3IwRkdvbzdaUUZVUTdmdWF2MVlITkN2UXV4V2pVaU5qQk85cVNPTjFIcEkxV2NEWE13ZEpIaDQwN3p0LTAzanhDR3RfQ1V1TzlBa25NSjdBWGNLUk1RQ0FOdHp0ekFxRWRFcEVfYWctTXFLLTFrZThhM2xIdGRObXpwWHpodW5ZZGRjSDNTYktUQXoxMUVLZzktRFhOSk85TW5fYVo2ZFY5TkxUcjBIYm1menV3azB4S2hUajQ2ekJ6aU1TUmNBdkNqSGprV1FGUUlYSFZUR3U5NHBMVVlrcUltSFZEY2dMQmMyQU5pQjQxb3l3MjVPejBBbE54SHNreDAxeURKUDgwMGdBc2FrX3RZbUZOWWRWUDlwWkROM29TRkFQSWdVelhoSEZtR0RuVk90ajQxVFdBRFdHOTJmTThWbTE2eTh6Uk85ajdGanNYeG1iMFdsc1VBT0t4WkRQZW1iR0RnalRmWm0wUlg5UHhjOERJTjFhclN5cEVjMkVaQ0dlYktD0gGmBEFVX3lxTE1IbnJzNTBzX2R3TVN1OEItM28zQmhXbkNFVERPNy1SQmJHT2IxV2c4S20wMVBaR1MxM2RYUVVEQ2lXeWxwNE1OYV9ZYUtRaFNJZnl6dC1ibzdxU2RKWTJEVlZPMzNHVzJlbmhlTk1IbUxxdkp6aTRvaVBiOEduaGFDXzRqaENLaUUtbEE1NjBvQVg5UkNkdVQ5N3c5QVlZQXNnR0NYbVNhS2JMcmx6V2FveWhqbTFyaUxWN3JlVkQzVnVGN3VhSFB1c0h1eG94X2FteWFhczlVVVp3QjhZTFdiVy1uaGhrYm1vSzhIMnNkUThyRmJSaXZpQ1pjMTRZUm5QNzYwMi1mbXdiVU5Zek1tVEpfaGZhZnYzbXpwc0FYbFJHWGRzNUlZOFNNZm5sZXJGaWg0dFpVdE1kWm5icmRkazRBQ01USVRhTUpMSmFURXQyd3BCeWI4YlhOSWwtVlQ3ZVlSV2stR0RfVmYzalZ5RHdzNGZlU3BkRWVSSTZFQmJ3cmtGUHY4VXdtOTlpenk4OVRwT0w2VXVHWXRUMFc0XzkyTlh5ODJhR2hkQlV6aVZITkdzdlRNcVhpWklPOE50WnpfbnZFM3hkUlcxTHFPbmp4NzVCSmZsdW1hNURKWll6OExzdkpIWjE0aUY3UWE2eVp5OUNJeTBMaTU2dXlzT0l0NGZ5aEREUHZFVUJsY1M0b1FTT3haajNmNUd0aVFjVHJXQ1E?oc=5
140,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
144,2019-03-13,وكالة بغداد اليوم الاخبارية,المحكمة الاتحادية ترد دعوى الطعن بصحة عضوية النائبة سميعة الغلاب - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9PSjAyMXZiZjJvQm9JTlJyM3dkelUwck1TR294SG1mX0N2UmlmREt5QkpfUG5zWlpBX3V1b3VRZE5TNG1FdmJOb3pNN05Ldw?oc=5
151,2023-01-27,شفق نيوز,"""لم يسمها"".. شاخه وان عبدالله: جهة سياسية اوعزت لوزيرة المالية بإيقاف مستحقات الإقليم وتُهرب الدولار للخارج - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز",https://news.google.com/rss/articles/CBMimwZBVV95cUxNa2NVUi1MalZicGpHNFd4YXJPeGQyRDFFQ1Z3Z1JPcXRDZHpfUDJJVVhRSlcwTUR3N1NlZjdETXhyRUlBZmFrdmRsTHhCbjdXdnRpQm03b1hvRENMNXBUMm9kY3JhWEhESkN6Yk1sY1J2VWFHQmNIYnRQMk1xdVV1M1pFTWd2UzZzeGJTUVh5VWhfVnIxd1l1T2hKbVJQSjBuU1QzZjVwN0dlbDJUOWljZXdBc0tKQUdEbUVrN1NVbHdvQmFzeDdpandrYUNwbHo4eXo4YVFEWEtPeU8xTU5JMDZuSHhseE5MYVNNZU52dUNCOGNWX2ZsZXJxWU9fNGNFTFZUWldXZlZlcGV6TEk0X0JpYi1pUzllc2tWUzR1UlpXOEJLcXRmRmhUNWpEMUo0QVg1a1F4akRic2RwZVZWTVU2VjY3d0w3MEhMdEpNQnc0SkhUcklVSmotSV9UOWQyeUpFRkkwM3NPQWdvSUJVNDBqRFZWOVRMeFRJU05uSFdQejRleFZWd1pVdUgwV0w0VHJ1T0dtNUF4NWZnZ3k1TmdUWUIyaWxvMnF6Z25HOG5rSmJTT1pXRV9jbW1fck8tZkhGclY0YmtaT1NyQlhQeF8wbVpHWkRKdkN3NTBfOGNPQjREYkdiUUx3QWlmOG9SMmFFdEhhZUdvMWM1SUowdTFZeS00dWU2ZktKazlJaVFuRHFTY2VlUnlrbS1FNFRKNzl6UXRZVWJLV3k0WTF2MWRJMkhQMVhOMTctUW5pdFE4cWdiVHB4U0lpT3EzcG9qXzFDNU9tMTZZOXNVS25pNGJBUWtlaEVRelpJamZlVWRDb2h0dGpxX1J4ZkRDdVk5d3E1ZEpSLUU5YU9heEpZNW0zcTd0SHZWNWJyM2F4VUtqSHk5bU9KSnFkVTdKV2ZkZUZ6QURKMEJXRklWak5vY0tiYWx3YUNBa2xTTzF2Y015RW1YNWZGNlQ1X2QxcjhTNzVja1dRaDJtem9qRlcwbTluMnJaTUNReHJpU21CU0hfYk00Mlk4dGx6TVMwVnBEOUJoa3ZwZEhQbVHSAaAGQVVfeXFMT25GUFhJVHFiRTRrT3JJeGlva2RDRHBKd1RZV2FCZm9jcnViNTFvYkM4ak1Ecjlqa0FVNkQ4OS1fM0pfcGF6VkdELVhyb3NhN05ZTEFQTlFQajQwYVJHZE1sbC1ucjREbGU4OEhuODZkUlhjT0tKYmlxSFNvYWtXc0xiVGZJQlROaUg1TmpCaGRYWnEtdmlyUGpuUEdkclh6Umx4eW5IcXljbGhkWENkcmhOamJUVHJNdldwNTdrTGZYWU9OQ0ViM3RiX2V0OThwQVN5TkxkcDFfMFFjelNiNEVFajA3cUZGb3BuV1VmLWhreEktY3NQUWs4a3dmd250WkNuaGNpSFZPZ01qNU0tZ2p0MW9PR2VwNDZmcndMc1RxbmtLV3I1YUktbi1lbzY2Nmh1cWhySE9adGlzSUxlQnpaRGM2Ry10cC1NTHRzOWc5YkI3RFJBZFB4Yml6N3AycWdwU2d4RmR1RXRNa2c0aWVFSW5pX3FrQzJlVVlhT011ZE15UjN2ZXpSUUdiLWJjNnBmMmJSNWdsNjdEeWhsVkRiVmFwV1NJb3pfX0JhS0JacmpRUnJHWERJWkVYWENZanZzTXRBUWRkckozZTlBT1FYeExKdzQwRHpZN0ZfdXdhTUcybEV3Ny1FOHBBSm83cE1kTzdwZjZDdDBFZE1iR0l0dnFrTG9xRERGU0dtT2JYdUtCQ1JRdEExOFpmbGkxZEFaaHhISkVIVnd6RmJvTkVFZXZOQkhPa25sZnFIeEk0UG9mTWp0N3NIY2dKQzRIMG0tY3VjejBKZ25XOTM1SWtoLV9qc2tDS1NEczdCYWlGdWJicnZvN2x2QVRTOGgyeDFuMDVQSENBai1HaVlGd1hXamNnLTNndjBWVVlfVmJ3V2ZZZldnMDZET2RBR1otSERpLUtiaXdXUVE1QkRPNDRyWUFGaEQ5b3MwVEQzQkU0WlAzVmk4cHktVDdHamdTWHJXNzlOaTdtc284eHNxZkl4RmRIaVJHcGRlQ1ZTdnlURHB4elBhRFRvMk9VZ2dIWC01ZUsxaTZqV3JDTkgtZEI?oc=5
154,2018-09-12,وكالة موازين نيوز,نائب عن نينوى يحذر من تداعيات أمنية في المحافظة - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTE4wekRDNHI1eVdwQVhJNTNRaGl3VTRWbExqU2IwaUUwRExqNVJ3al9jRkRZNlZMb3pVa0dZclp0S1prLWpJNWtYdWlOU2NITko5ekZfQlpwa2hRMUxDZWc?oc=5
159,2026-06-21,الوكالة الوطنية العراقية للأنباء| نينا,الحشد الشعبي يدمر مفرزة متحركة لـداعش على الحدود العراقية السورية - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1CVDVBQjJMMHU5TDY2ZUdnSnN0RU9PMklKaDRLX3pYVXBUZGpKdTdMTTV0RkFZTVh3ZEZrWnYwaUtNZ09GZVU2RzF4VTByUU0waXJaYjdaU1BUWjF1bVNjUlVB?oc=5
163,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
