mp_id,date,source,title,link
149,2023-03-03,Kurdistan24,"برلماني كوردي يتحدث عن ""اتفاق تام"" بين أربيل وبغداد بشأن موازنة 2023 - Kurdistan24",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9Dc0hyeXppNENYRF9KbFFENnZqRV80V3V2c1lyYWU2RHBKc1h2dkRJTUtLMDBrMndTSzV3ak4waEVRc3gxSWw5Z1gwekZndGZOTlRWbnJR?oc=5
150,2026-05-17,Kurdistan24,حكومة كوردستان تُجري مسحاً ميدانياً لتحديد نسب البطالة في الإقليم - Kurdistan24,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pV3BzeEl6SDZObXZrUl9UNloyQ18zSFBkU2tjZDlzTURhVG5naWlHWUIxUG90dmI5OUhlbHBFLUZzZ2Nhd1hqUkxQTzdmTkNQLTkxcVRR?oc=5
150,2025-12-09,Aljeebal,"محكمة جنايات أربيل تصدر حكم ""الإعدام"" لمدان قتل 4 من أفراد عائلته - Aljeebal",https://news.google.com/rss/articles/CBMiR0FVX3lxTE1UZjJGZHdDRmI1VlhablJsb0lyb2ctLTRBOGtPWmsza2RMbFJycjNWSUlUNnRjb3JEdGtjS2ZQZXc4dVZEVDcw?oc=5
150,2020-08-25,الجزيرة نت,بعد 30 سنة من الحكم الذاتي.. لماذا يطلب موظفو كردستان نقل رواتبهم إلى بغداد؟ - الجزيرة نت,https://news.google.com/rss/articles/CBMi4AJBVV95cUxOUGh4c1FYd3k2cmx6NHlGV2g2UFRFN0lSUEVRd1QtemRxamZkWEM5QUVuQnhwQlR3Z0hfRklDejJwZmhEdi10MTRRN0ZxdWNqVHd5cnV0OFNLYzMtV3FTZlVVOTNrQWlWNXlWbFBGTHJ2WHVjMU1TcWpXa0Fncm1fOENYbDNvcEQ1QUdNRmczZTA2TlNWalBJZnFTOExOeWZXbzR3UzlZS3JIM0JScmpqU3UtNWNfR0xqVHBYRjM1ZGF0Nl94ajV3OUlGaG5GQnlxbjBvb19mMmJMTzV2UUpnVVBoTWRXbjRfY1pCR1c1TkhHWmV2eGk4RnRTamtybFlYWjVBTDRMQUltN2VVa0dOYmpzXzh3UHJpbzNuNnVtM3Q5NHNVWTI1NW4yYm0tREdidUJpclNpcy1UYVpPTWNwaG5ZWVdFUGNlRjlLaW03bENaLWVJeGo1WjBLVHhublBW0gHmAkFVX3lxTFBKR3ZpR3RVamdSWFJGaU5EZTlQbGRiUHo1Z0lBWmJDMng1dkdxbm9nLVZ5Rk9PdjBKcTA5R0lpSHdqcEhkeklRWGR2eWpORGVhbG9NeW5kb2NpQnBiamF4dGdNSjFoLUN1cllIXzIwVjNnTWpZa3l5RlZVNWd3TXF4a0JrNDk0SHJrX09VSHNKNVFsWmhUTHMzUzdKNGQ2T0l0cW5kRGlTNFh2YlJ0b21HdmQ4S0VQX080SVA3NHl5Z1lpYkxxWktObjdQLUF3WVM4VlVKU05nNjVhdlhBTHdlLWhFbS1OcTZhTnJ3NnZGaUU2RUJCZ1hXaGk5bWhqS1U1XzhzSnZlMEwtWDkzNnA0aXJfb0g1N1l1enpLWkNDVkh1WnI4YUlGWDZvQkZlMjRfZ0FwaU9TLTFXLVIyeXQ1Y1BjWFdVVTZmaVhSNGlqUlp5Q1N4cnQtYWphUjFCWHB5SEdRU1E?oc=5
150,2025-12-02,Kurdistan24,"وزارة التخطيط في الإقليم: الحكومة الاتحادية لم تلتزم بشروط ""التعداد السكاني"" وأخفت البيانات عن كوردستان - Kurdistan24",https://news.google.com/rss/articles/CBMiVkFVX3lxTE42bHNVRjA3UUV5YVRkVVpESXY1MlByOU9oQ0xmZVQ3S0x5SUNseVUtVDcxdVhjT19mejBkUmdJMjRqcHVNc0NtQldPanVNU2RlVGsyUThn?oc=5
150,2025-07-22,شفق نيوز,وزارة التخطيط الكوردستانية: معدل البطالة والفقر في الإقليم أقل منه بباقي العراق - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMi8gRBVV95cUxQc3BVZGtvQUVuT0pDeXVKY3V2RWtjb3hLdjZzd3U1SEd5bWE2OC1pemlXS0hMTUlURGlScHlnLUNvMnAyMnNBbnpoYi0zMFJMWUt0Uk9VLVgweUJOVVZPSlRzZE9mOUVFT1VraFUtNzRuNnJzWHBqdXh2dmZtQkNlOENXUjRvWVJSdzdxSEZRWHk1M1F4SFhDanJsOVpuX2NaM19PT0xKbm5nQ25uNW9BeUtEMFpJajFyb2p4TE5uaDBXby1SWnotemhicW9oSVBmd0tVODZZcVhOQTNpYnVIbl9QNDRYOVozVHhHMUpEa0ltNmM5TUZTaUtXbWJqMDdpYldyV0prTGtRUmlPM296alhldnVDamtKY2NtOTV6ZVhCQmt5RDhkRU80Q0F6YnZQNDV0Ykc0UF93aGV4OU1aVkZWRW5IYTFPTGpSc3BMME9QZUZBV2dxb0cxYVhCaFlYb3EtZENHTG83c2J0bGg0Sjhkbk5keURFLU56d2I0OE45NmM0R2xtYzVNMUFrWE45V0Z1WkwwTFM2TjM2WHRhYlQycklfOTJsNnpUdENaVEZrYzlKXzR5R0VWelJQbEVDajNxNGZVM3hTZjc0cGtuSDNOblpmVm9XSUg1XzdDblNSZ1RQWWpBN1dUTmV2Y1ZTMUcwV005QmtMZGlLTURlQUFUU2QzSnNOSGphd0xGaUZhNUxWMk9YVXV0SUhWVnZMXzVjM3pReTR1Nzd1bDh4andlM3ZBN1UyX2ZmTUtYX19zcl9xb2IxRjBVakE3dHFMZzJVcEVxV3RBRkJjYlpkdXFFVi1FOW1qNEJHS1M2UFAzd9IB9wRBVV95cUxQMHE4SVd2UnAtNEx4cnlxR0ktSGNCWGpLMmtSY19sUm5zOE5uOGJRRUd5alBEOGY5ZWpqcmJQZnlzQmlWaG95bUJrWGNZX3RyQWhYTUJOUWRWUXJ4RTBHWThETTI4d29hWXpBRjBqcnNOVF96bGE5NzVsRlZKalNxWDVESWhpb2djRGhEblJoN0ctNklkM1d0WDE5M2trdUlxU3VQMzFHNkRaOTByZDJxa1BWWTFhT2VvYTB4T1p0Rm1lYUVpMDVxSmNQcXpOa19JQkY4M0lNMTFmRThhM0JPQk9CSlVrRkNWRUFPczZTanFqRUp3SXFFVWVNVnM1UWdjdDJqZGs0LXNzQ1Q1dHBpRC1XWDh4RjVzTUlWeXF6SjN6bU9OdXVGYnd1cklCSnJpcTlJTEdXRzhRejlsMUVYYldobHdDZVJqT3A1TDRoV3Z3UjU1U0NEYmhwdmZhdWZULUdCdTRVVnhOMkpHa1hLbDRsU1ZmeFlnTERzZlZTcHpFTE82ODZMQ1lPeUZCTHZGN2szTlFiWi1uUlZBUGJraG5TckhRZkhZbmdodmhoYWgxSDdJbGFGazlhNkM3RkVYVXU0S1NaOGd1Z0JxRVdmMFZTRzB2eTJrWmxXQTY2Q1ZqcElKUHY1Z25hZGsyejJOdS1FMU9KdEQxUENzUVRoYS1aNkc1c0RqUjE3MHFFUlk4bXNiYVN0YXo2V2lSb3ltNXdUcmJOZmkxSmNzV1p3QURObzRtQnNXVG5GQ2RMak42d2ZoU2t1cy1ObnVRNko5TGFnbUlBdHJPMHVjOXNSTl9Mb2hSTXk4U2N6SWlzaDZoR1FiNlU4?oc=5
151,2025-12-30,kuna.net.kw,مجلس النواب العراقي ينتخب فرهاد الأتروشي نائبا ثانيا لرئيس البرلمان - الشؤون السياسية - 30/12/2025 - kuna.net.kw,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1nT0RsWVVGWW12N2syX3Z0YnNMUEIzVmRCbG01NzRQdEtuSmVvOF8zTC0xQkQ5UF9MT0dvellDNHZUOHJtT3RhaEp3eHhtbldRanhFc05GMFByejZxWGdBckRLeXg?oc=5
151,2025-05-08,وزارة الخارجية العراقية,السفير العامري يستقبل نائب رئيس مجلس النواب العراقي – سفارة جمهورية العراق في الفاتيكان - وزارة الخارجية العراقية,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBBLUNOSUYyVEVvYkx6X0F3T3pMN2c2VUFKS2JBNU9BZnRFU0xIZDRiaThSZFFDX2Vrb3ZaZ2pNclBCS2tsVWxBc2RUbw?oc=5
151,2015-02-21,العربية,"لجنة ""سقوط الموصل"": لا نستبعد استجواب المالكي - العربية",https://news.google.com/rss/articles/CBMikANBVV95cUxOZFIzaUxLNWY3VVhsejJMY05zYzVFcnhPWlExTm5ESzJpcjFnNkhxdjdLbFB2ZHFvRi1SYi1FdlNldERrT3NXU1NPazR2b0phVU5kZERsd3phbVlXYjFGRmx0Zm1MZ1dWUnVISWJUWFdFaHJhMC1SRVlmelNtRm5oWjBfcDQ5ZzA5S0lxMjdsLWRfTmhkVkJDa1lTZ2dJdlJtNjQ2bkxPN1RQZzJNQi1nSjJkX0lvVUhrY3ZFdVFacVVSczhhRjBkWmZDaHNVUnRoQm5HT2EzTS1yMElsQ3RvZW00bnl0SVMwaG9xajR4NGpzajR2UWJfT3A0UE40clhCT0ZwU1FHRUk0WHRkZUUtMFJpcVZvdDdBbGxNTzBZanUzSTYwSDhla1BCNDAyQnBDTFBxcnpJSWVZUEZvelRlclU2TVJSSlRxZlJwUVlteXJwTUk2b3JJTGpNY0ZGcVZhVXh3UVNYaDNsNlNoY1k0MUo1QWRCOFhfRlVVY09uLVlYUjhxUzI4dEV0N2pwVlJy0gGWA0FVX3lxTE9fRTZCVmVxanpOSzZIdkxQQTdnTkxJZTlKQlNYOUJTQnZ3b3lQUzdBR2FuNjk0bUkzUXpTYTB1TFRKT2puYlRjLXlTNlQ5cmhDQWREZFdHcS04ak43VThwRm5LZXlxZGQ3aWxtSWZwUDFZUWVjZ094MmU4bXRwWVM2OUxYa2l0WEJRWGJMcDJpeXR0NV8zMHpnemM4N2w5WU05MUR2RVFqOC1aWlA1YkoxcGZwZUY0alRWM3VISUJvamxlNmhvMDdNMEFibHBQQ25hRXE0T0M4em1aSWVRMEVFTnc0aVp0RkR2UHAwWkJMN1Q1eTZMcjF5TUswaUM0WVgzOHBKZGpjUUt6NW9lSVA5UTQxZkdaRlZHdWR1SGEyNXZtZmxhVXI3WXo1ZXFpcEpHNWJLUHdJOUpSSEhYcHFZMVppemNuOVBRNnM3OUxKcmZNZ0VsOE1feDRjNjg5NzZLOUl5VDBEWWZWQUpWMzc1UHpJa1I2OXBPdUVzVjVFMGtvOTZVVUNCVy04Z3UteWh1Uy1PZHc?oc=5
151,2023-01-27,شفق نيوز,"""لم يسمها"".. شاخه وان عبدالله: جهة سياسية اوعزت لوزيرة المالية بإيقاف مستحقات الإقليم وتُهرب الدولار للخارج - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز",https://news.google.com/rss/articles/CBMimwZBVV95cUxNa2NVUi1MalZicGpHNFd4YXJPeGQyRDFFQ1Z3Z1JPcXRDZHpfUDJJVVhRSlcwTUR3N1NlZjdETXhyRUlBZmFrdmRsTHhCbjdXdnRpQm03b1hvRENMNXBUMm9kY3JhWEhESkN6Yk1sY1J2VWFHQmNIYnRQMk1xdVV1M1pFTWd2UzZzeGJTUVh5VWhfVnIxd1l1T2hKbVJQSjBuU1QzZjVwN0dlbDJUOWljZXdBc0tKQUdEbUVrN1NVbHdvQmFzeDdpandrYUNwbHo4eXo4YVFEWEtPeU8xTU5JMDZuSHhseE5MYVNNZU52dUNCOGNWX2ZsZXJxWU9fNGNFTFZUWldXZlZlcGV6TEk0X0JpYi1pUzllc2tWUzR1UlpXOEJLcXRmRmhUNWpEMUo0QVg1a1F4akRic2RwZVZWTVU2VjY3d0w3MEhMdEpNQnc0SkhUcklVSmotSV9UOWQyeUpFRkkwM3NPQWdvSUJVNDBqRFZWOVRMeFRJU05uSFdQejRleFZWd1pVdUgwV0w0VHJ1T0dtNUF4NWZnZ3k1TmdUWUIyaWxvMnF6Z25HOG5rSmJTT1pXRV9jbW1fck8tZkhGclY0YmtaT1NyQlhQeF8wbVpHWkRKdkN3NTBfOGNPQjREYkdiUUx3QWlmOG9SMmFFdEhhZUdvMWM1SUowdTFZeS00dWU2ZktKazlJaVFuRHFTY2VlUnlrbS1FNFRKNzl6UXRZVWJLV3k0WTF2MWRJMkhQMVhOMTctUW5pdFE4cWdiVHB4U0lpT3EzcG9qXzFDNU9tMTZZOXNVS25pNGJBUWtlaEVRelpJamZlVWRDb2h0dGpxX1J4ZkRDdVk5d3E1ZEpSLUU5YU9heEpZNW0zcTd0SHZWNWJyM2F4VUtqSHk5bU9KSnFkVTdKV2ZkZUZ6QURKMEJXRklWak5vY0tiYWx3YUNBa2xTTzF2Y015RW1YNWZGNlQ1X2QxcjhTNzVja1dRaDJtem9qRlcwbTluMnJaTUNReHJpU21CU0hfYk00Mlk4dGx6TVMwVnBEOUJoa3ZwZEhQbVHSAaAGQVVfeXFMT25GUFhJVHFiRTRrT3JJeGlva2RDRHBKd1RZV2FCZm9jcnViNTFvYkM4ak1Ecjlqa0FVNkQ4OS1fM0pfcGF6VkdELVhyb3NhN05ZTEFQTlFQajQwYVJHZE1sbC1ucjREbGU4OEhuODZkUlhjT0tKYmlxSFNvYWtXc0xiVGZJQlROaUg1TmpCaGRYWnEtdmlyUGpuUEdkclh6Umx4eW5IcXljbGhkWENkcmhOamJUVHJNdldwNTdrTGZYWU9OQ0ViM3RiX2V0OThwQVN5TkxkcDFfMFFjelNiNEVFajA3cUZGb3BuV1VmLWhreEktY3NQUWs4a3dmd250WkNuaGNpSFZPZ01qNU0tZ2p0MW9PR2VwNDZmcndMc1RxbmtLV3I1YUktbi1lbzY2Nmh1cWhySE9adGlzSUxlQnpaRGM2Ry10cC1NTHRzOWc5YkI3RFJBZFB4Yml6N3AycWdwU2d4RmR1RXRNa2c0aWVFSW5pX3FrQzJlVVlhT011ZE15UjN2ZXpSUUdiLWJjNnBmMmJSNWdsNjdEeWhsVkRiVmFwV1NJb3pfX0JhS0JacmpRUnJHWERJWkVYWENZanZzTXRBUWRkckozZTlBT1FYeExKdzQwRHpZN0ZfdXdhTUcybEV3Ny1FOHBBSm83cE1kTzdwZjZDdDBFZE1iR0l0dnFrTG9xRERGU0dtT2JYdUtCQ1JRdEExOFpmbGkxZEFaaHhISkVIVnd6RmJvTkVFZXZOQkhPa25sZnFIeEk0UG9mTWp0N3NIY2dKQzRIMG0tY3VjejBKZ25XOTM1SWtoLV9qc2tDS1NEczdCYWlGdWJicnZvN2x2QVRTOGgyeDFuMDVQSENBai1HaVlGd1hXamNnLTNndjBWVVlfVmJ3V2ZZZldnMDZET2RBR1otSERpLUtiaXdXUVE1QkRPNDRyWUFGaEQ5b3MwVEQzQkU0WlAzVmk4cHktVDdHamdTWHJXNzlOaTdtc284eHNxZkl4RmRIaVJHcGRlQ1ZTdnlURHB4elBhRFRvMk9VZ2dIWC01ZUsxaTZqV3JDTkgtZEI?oc=5
151,2025-12-31,جريدة الأنباء الكويتية,العراق مجلس النواب ينتخب فرهاد الأتروشي نائبا ثانيا لرئيس البرلمان - جريدة الأنباء الكويتية,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1vYk5wUW9HcG95REtvakhtNmN6UTdYN1RnREExUEljVU1rVlpla0lhU2o4SS1VQWdHVXNnZFhseWItVkNfT01HYg?oc=5
152,2026-05-16,alwatanvoice.com,"""فتح"" تختار اليوم لجنتها المركزية ومجلسها الثوري.. قوائم المرشحين - alwatanvoice.com",https://news.google.com/rss/articles/CBMickFVX3lxTE9weXVVWVZJYTBzaDR3NEF0aUxVdVBVNzgySmdFT2prdHVndDlQcEV5MlpvTEpqMk8xSlcteWdSWjczdkxudnY0Y1lzeDhQMUVhOVpyeU5xQ0FhVlRQT0ljY29kVWxZWHEySlRSenYwbDFFUQ?oc=5
152,2026-04-13,عكاظ,عزلة فنية واختيارية.. كيف يقضي فضل شاكر أيامه في السجن ؟ - عكاظ,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1fc2JuUWdUWjdnTG1HNVVXX2Q3UWJwNWNQeWJxQUhFSmRTeUxieU53T0NGMjNkMThVdGc1XzNhNWZxNW1CRzNRWFh5UGZhVW9NSG53cFdR0gFUQVVfeXFMUEw0ejZ3NXFkU2dCODNERnZ0TnZhUms0VW5QVU1DcTRCUnBoQ29HaVlsbUNBczRFTFFmWXFob1E0WGtyRUQ5MmladFoyU0JBUGFnNUtK?oc=5
152,2026-04-25,المعلومة,محمود: القيود المالية الأمريكية تهدد استقرار الاقتصاد العراقي وتزيد معاناة السوق - المعلومة,https://news.google.com/rss/articles/CBMi_wNBVV95cUxPdk01VTl6WUtqV3ZYN3RvSWVBa1RxMUw5YWZ1OHZ0Y3BXeGNWZmduWUNOb0NDRXlVT2ZCSWNpNGljVnBockhoQnJSOXZ6YXI0bHBzQW9LSzBpempuTjFMVVJ0UHk4ZjF6OG1hMlVhUWd5MnJFNVlBcWdOOUItQmdKWkhXel9wdmhNbHRtMTZPb1BpS0dKRnNFMkxWYTB1OWtKSG83XzEtMkk4c1hVc0ZoS1pOVDZNYkFfbkJzSldaZVQ5ckwydGExb0JTVi1WVmNoNnlfa25KMlNkcUtIeGRTRnl5Vk9yN3pEUDhqdTBSMG9OMU5wVGdEZ0VtbE9OWlF5cWpjanlVMUpwYko1MWpNMkJzcXV0cWRKdEQzS3VKcFNxZEEwdFI2cTFtMTVEN3l4WEFNS1FJQVpWb0JBUTZCMjkyRGdDOEtMbTFXaGkyOE16NTdvemNYWTJOb0wxN0FlXzZveG11YWpwUldjNHZNUS1sTGUzMDlRWVo2M0x1WEhjeU5jMkZSRm1EdHBlM0pvOUhQV3drMWd5YXd1dXVxN1dPZkdCaWpLTW9EY2Q0S3FnMG9iSXRlNmpRQXdHdVB6ZVdtX1gzQS1ZbV9YM0R0aGstdFMxdEFsYnpkMVlKRE9kc0tiWXMzM1BaWmRZZ2s2OWxhVVdIdGtwR3A2WVBJ?oc=5
152,2026-04-08,الوكالة الوطنية العراقية للأنباء| نينا,من هم اعضاء اللجان النيابية السبع التي صوت عليها البرلمان اليوم - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9IOGFMM0hvWVNPNFhsR0NxcnJ4UUx4YkItWmtLc2lkN2lJWmFTVmpkUUpGZmVGZ1p2S2dZN2MwWktHdG14MVZvM0JOTlNpVzA2SVFNTy1MMFpZcGg3UkNLaVlNRQ?oc=5
152,2026-05-26,rudawarabia.net,"النائب ""أبو تراب"" لرووداو: نتوقع التصويت على الحكومة نهاية الأسبوع - rudawarabia.net",https://news.google.com/rss/articles/CBMiaEFVX3lxTE0tMXdHYU1mM3NzcmhyWjB1ODN1MWoxNk5PalFubUdxWEZIQTZ5cVZlWklPd01wSVBUSWJjWnFlLUV4WTRGYXZQX2FPZUFSejJwckltMWNJa1VLd2tRanpjSWxOTTNCQzRK?oc=5
153,2026-04-15,اليوم السابع,«عقلك ذاتك..احميه وغير عاداتك» حملة بجامعة العاصمة للتوعية بأضرار الإفراط فى استخدام المحتوى الرقمى - اليوم السابع,https://news.google.com/rss/articles/CBMingRBVV95cUxOd2llZm5leTBncnB3RVZmRURCeXEyQUdNVVFkS0wzSktkNGY0b0Z1cUVrR2dRa3RPZm1iWDkySGttUHZlby1TdERzUFpEM0FITldHSkNwOUs2WVZsdWZUYUlybm1aQUM2cGRaak5oTFVhWTNtNVFhV3FnSExLRXIzMGRzR0c0YTB0dEVFaF82WGFVMzhKWDkwME5GMWxtY0ZVMWQtaUhOSnM3a2d6UWZRdndTc1pQUjVXQ09KY0JfNEZFVVpvank3R09pWU1pUTlfbFpOUWF6bE9kUjJDSnhMcmJ0RmRJUXpVRVVTcGtjYUV3eUdBZnFJQzVqNHA3dFBkY0lKMTdnQk1nNnNBS1lWSkpoR3hlTWRMYnQzSU10d090U2VuSnBud1dJY2VWNjNuZ1FudlFTZnJOeS1HemVtOGFCWEh3anhKSXJjY0EtUHNFc3hQWmV0NVE1dnU2MnFaOUEzclNuaEZXeVE3LXlEbzR3UGdzb2dRMmllS2R4c2kxd0NXVHpJMEVrRFdkY09yZnFzS29PVXhraXZZRXYtWFc5cGdMRGwwVmZjTFdNOVBzd1k4cjhZMHNRNTF6cmVnYk5JSmRHaGRRYTBHazZGOGczdjZLM3ZabDQyU1lIT1J6YUFqUlc4Z0diU0wzcFJrWlBBb1J3MmtrNDgzSU0xRHloemgxbmFzakoxUlRvVUJrS2V3RXY1RE1PQUtXd9IBmARBVV95cUxNMVYxTXRVUkcyOXdZTmFlX2Y5bE1uRURQVndmMjNtWjFnTVUzd0VnRG9mcEpTTmJrdDQxaU9zUFRMVzFIRmVZZ004M3ZJSkhuazA0ZzBwbGoyTVdzU3N3ZVdiYzdCNW5DeExuc0RNWmhfSTBqbFdPQnRJejVha1R4RU54eTlDRzJObFJZVjdzZzBUQTQ3eFVKSlJ0RHFRMDY3T3ZaWXVxRGNPS3FDNU1QS0o2UVd1MFBSUTNqeWdCcG1RWEx2ZFlyS1pVVGRWTWlZZndxamt2T0RwRjZHd1dQUjJtRC1JbmZkUlM3SnlrVi1EZkxkTVI3ZE5JdVdPdV9JTWx3cXRFWE1wa3RveldXaDZIejFuS2pwTXhLeVYwWGNBTmV4Zk5hNjFHemZ0cXhWaU42RTNYSy03cmZ3aERLanQzQjdRdmlDR0wtQTc4MHhzYUt0aldfc016SmNnWEVxMkl1NFhtdDNiV0xrV2g2VlJzUTJ3VHpFLTZmd3hPc0xyUHctUDk0Q0NaQ01QYjJRLVdvcVhPN3NfM3htcm45OWF6WENVbE5qc041TFpsVnZQRkNfeXVKS0U1TzVyamw5Ym1KVGJNZ3RkZmJLSUZMS24wUVhnT1B1YXdSYVJVeGxLaXpwUHY4aXJ5UnhpdVhqZFZ6cmxMZ1c5R1dWZWFXalZWTGVyMThKd1NXNWNpUEdhcUhCRFdmZg?oc=5
153,2019-11-08,صدى البلد,مرض نفسي وجثة في النيل | حكاية شهد طالبة الصيدلة التي هزت الـ فيسبوك - صدى البلد,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1ZMTZqaVBHVFZMWG5neTNHdThJZlg0N0w0X2pSTHExak15bWY1UDVBandLeUlhTUZMdXNrYndLbGFydV9lNTdv?oc=5
153,2024-08-22,Masrawy,"""لغت عقد المسلسل"".. ""تيك توكر"" تكشف تفاصيل ما حدث معها ومع أحد المخرجين - Masrawy",https://news.google.com/rss/articles/CBMipwRBVV95cUxPZ1JpSDJ6MU52R1NOVXUyUlVEbXV6dFlRTWw2LTByelpaSGE3blZqZkV2QXhyMGJIQ2ZQWmpCMF9vZUMtd1dZUUtxbTVXYnNoNjNtQkt5b1RLcGR5b3BRRkFGTGZPaURvRUh1UVFMVmxITHQwd3ZFUlpNZlptbnF4OHE5b1VWVVdScHY2emt4RjVUMkw3UWlxcmFtUGgtLUdnZzRrdGVwcFprZmQ3dm1ObFR5T0EycWlwMHZOamc0NUc2aE12b2dsWXdhMXlRcktoeTB1aV80WjBwcXR0eW8tRmdpa0lNTl9mX1lBbkljRHphb1NCTXcyQXlISGpIRTdQY3pFZUJBUmM0X3VFRGc4MHI4R0FCak9yWUhMYVVvckZPWWZXR0thNHNfUi1wMFlJcElwZnc3NUk0R3hyYkxRak1YY1lqS3Zpa0IzQ3o4SVVSYWcxcTFBaERrWkVQNXFBa0xjeGZ5WDNySWVCdUlBTXhtcTZiM3d3V2ZJSVFiZ3JiWFdZNjRIVERraHlsOTJVZ29DS05QR0dHZ0w5elRsX19BNFNtS2pzS1l1X01ZM2lTZnk1WkVNYUZMZVJ3V1BMdHl3QllCY0tGNnJVVFlEMEE3WUV4SGV0eFh3aXdFVVJsMEdzaXp0dzRtU3k1NnJwRTU4TjBuWFhlNXkySllfUlhhbC0wX00wUWxObkVwVDQtY0dQVVNQUE5fc3lrZzNGSktvdU9rUdIBrARBVV95cUxPMmthOExFUjJyLTN4OGJ3MmI5c18zcHRoejhFMEh3bEF3QjQ3Y3hDVkNxdXUydnNiNTN6UHJnSlZSelhieENPSGFUYWpBaGhYOUxKaVl0QjhZVnR1QXpuMlJzSXVsNklJU2dFOHBZTUtLWVcxcUgxbDZTV3pfRDVHUWdwUDctMEtOdGp6OFR6am9EdnZaZ24tUmFEZkJmRVg2d1RERzYtckZRVGc3bmstVUQyTXJoYlVPY0txQ3ZMSGRIVVlsQW1rUmJMMko1bXdGMVBqQjR5VEthakt0a1NkVnBFRFJ3emladGZJdExFTDBsbHFpQ0h0U3lfTnM5SmpsbHZPbURPREdfSUhKSXE1dWRsTmR1V0txc1ZVdjQ2aFljaFJJbzFnbGU4eF9ZQW5wYU51WkxZV19DOEcxMmo2cXcxd2hzeWI1ZjRTcktES3JNbmQxMTk0ekJ3Q2EzWGJQMFV2cUVhSnJZc1FoQkR4UVh6SHNOOFdsTE94dnd5U2EwdGl4ZnFKV09nZTN4TkpmYnBLbE85LTdCM08wUjhwMEN6eWR2c1ZWbnp3Ti1vVGlKV3ZpMmRjTXhoYWRCYmJ5NktaZnd2dEJFbFZ3RjZGbWpLUjg4Qm1wQUhfOFJhQVluX0pQMHZ1VXN1aDIwbWVfYWRxdkN1ZUxZeERadk9lOGI4Mjgzb1BqYmoyVUhBSFRiZkRvMkE4cGdRQUNCX2tkWFRoVXdkaTJMRWJl?oc=5
